Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude
23455,624900.0,4,3,2897,797 HARRIS POINT DR,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441
23455,799900.0,4,3,2400,4502 CORONET AVE,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441
23455,340000.0,3,2,1976,5505 FROG POND LN,Virginia Beach,Virginia,49826,1267.6,Virginia Beach,108310.0,36.88974,-76.1441
23462,339990.0,3,3,2036,4588 WILLOW CROFT DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,355000.0,4,2,1491,640 KENNETH RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,334900.0,3,3,1816,230 LARIMAR AVE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,375000.0,4,3,2800,708 ROCKY RUN CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,205000.0,2,2,1266,752 HARBOR SPRINGS TRL,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,355000.0,4,4,1710,4916 LIMESTONE AVE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,360000.0,4,4,1749,253 CARNELIAN ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,245000.0,3,3,1356,908 JAY ARE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,355000.0,4,4,2200,4400 BARKINGDALE DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,350000.0,4,2,1660,5613 PONTIAC RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,245000.0,3,3,1470,540 PEREGRINE ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,435000.0,4,4,2424,5444 CARBON CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,390000.0,3,2,1674,4701 FAIRWAY AVE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,235000.0,3,2,1447,426 PEREGRINE ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,154250.0,2,2,957,5631 SUMMIT ARCH,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,297000.0,3,1,1248,1104 CAYENNE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,335000.0,3,3,2036,944 NICHOLS RIDGE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,387000.0,3,3,2125,5308 COTTAGE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,339900.0,4,3,1622,637 AMBER WAY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,269000.0,4,2,1650,5941 BLACKPOOLE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,85000.0,3,2,1178,326 HARRIER ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,179900.0,2,2,837,426 BABBLING BROOK DR # 426,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,377000.0,4,3,1793,5220 OINTMENT LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,339900.0,3,3,2048,4529 BOTANY PARK DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,350000.0,3,3,1700,3611 DRYDEN CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,205000.0,2,2,1140,5408 CLEEVE ABBEY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,269900.0,4,2,1600,813 TAMARACK CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,289000.0,3,2,1550,416 KELLAM RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,360000.0,4,4,1749,228 VERDE ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,215000.0,3,2,1396,5814 W HASTINGS ARCH,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,535000.0,5,4,2901,5504 CONNIE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,285000.0,3,3,1412,4305 GADWALL PL,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,264900.0,3,3,1424,4552 MARLWOOD WAY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,100900.0,2,2,957,501 SUMMIT CT # 101,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,385000.0,5,2,2088,345 COVENTRY RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,238000.0,3,3,1594,5720 MORNINGSIDE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,276000.0,3,3,1994,5141 CHAYOTE CT # 20,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,227000.0,3,2,1396,5610 DODINGTON CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,164900.0,2,2,957,420 SHELTER DR # 102,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,185000.0,2,2,990,536 DAVIS ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,360000.0,3,3,2283,808 WILLBERRY DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,168000.0,2,1,866,605 PYLON CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,500000.0,4,3,2805,521 BEN HOGAN DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,260000.0,3,2,1310,5948 BUCKMINISTER LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,495000.0,4,3,2597,229 OAKENGATE TURN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,260000.0,4,3,1476,5936 W HASTINGS ARCH,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,347500.0,3,3,1900,3513 DAVIES CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,300000.0,3,3,1600,319 GAMBRILL CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,240000.0,2,3,1240,4928 SHALLOWFORD CIR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,317900.0,4,1,1203,657 TYSON RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,625000.0,4,2,2400,4452 OLD PRINCESS ANNE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,239900.0,3,3,1480,805 LIBERAL ARTS CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,444990.0,4,3,2209,704 DEER LAKE DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,274900.0,2,3,1416,4811 HAYMARKET DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,290000.0,3,3,1600,312 GAMBRILL CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,354818.0,3,2,1900,365 E CHICKASAW RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,164900.0,2,1,866,514 PILLAR CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,187900.0,2,2,990,5477 DAVIS WAY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,205000.0,3,2,1260,6002 MARGATE AVE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,237000.0,2,3,1254,103 SEASIDE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,179900.0,2,1,884,4357 BEASLEY CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,339999.0,3,3,1625,160 UPPERVILLE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,385000.0,3,2,1449,233 BOWMAN RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,303000.0,3,1,1100,620 SPOONER RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,220000.0,2,3,1282,759 HARBOR SPRINGS TRL,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,370000.0,4,2,1672,4252 BUCKEYE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,400000.0,3,3,1770,5553 CONNIE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,159900.0,2,1,866,5600 LANDFALL DR # 102,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,349900.0,3,2,1377,5160 ALLYNE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,369900.0,4,3,1850,173 CHEYENNE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,249000.0,2,3,1254,102 SEASIDE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,359900.0,3,3,1682,5524 MORAVIAN DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,302500.0,3,3,1600,229 MANNINGS LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,265000.0,3,3,1466,704 AYLESBURY DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,289900.0,3,3,1584,5000 DUNDERDALE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,350000.0,4,3,1732,425 SIRINE AVE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,288000.0,3,3,1572,5011 AMBOY CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,185000.0,2,2,1028,5305 GRAND LAKE CRES,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,351998.0,4,2,1523,409 KELLAM RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,409900.0,4,3,1959,4804 CONESTOGA RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,393000.0,4,4,2584,4545 TOTTERIDGE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,207000.0,2,1,1045,590 PEREGRINE ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,239000.0,3,2,1400,755 LAKE EDWARD DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,318000.0,3,2,1337,525 ARAGONA BLVD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,304900.0,2,3,1996,4549 CARRIAGE DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,463000.0,5,4,2216,5321 PARLIAMENT DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,289950.0,3,1,1008,4833 MANDAN RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,315000.0,3,3,1416,4761 OPEN GREENS DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,285000.0,2,3,1458,537 MULLIGAN DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,148000.0,2,1,866,524 SUMMIT CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,355000.0,4,4,1815,221 FELDSPAR ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,200000.0,3,3,1222,703 AYLESBURY DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,270000.0,3,3,1509,5379 PALMYRA CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,361500.0,3,2,1500,633 CUNNINGHAM RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,374999.0,4,2,1556,5816 SUSQUEHANNA DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,250000.0,2,3,1254,4594 GENOA CIR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,195000.0,2,1,1000,549 PEREGRINE ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,375000.0,4,2,1652,249 LOWTHER DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,229900.0,2,3,1254,140 CASTILIAN DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,610000.0,4,3,3035,5217 OVERLAND CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,349900.0,3,3,1550,3586 MARVELL RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,199000.0,3,2,1400,5803 W HASTINGS CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,350000.0,4,4,2300,4517 BARKINGDALE DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,319500.0,4,4,2168,4461 LEAMORE SQUARE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,329897.0,3,2,1200,4316 SMOKEY LAKE DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,200000.0,2,2,1334,3610 CHASE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,349900.0,2,3,2080,4601 TOTTERIDGE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,385000.0,3,2,1438,525 WILLIAMSBURG RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,134900.0,2,1,816,632 SPIRIT CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,419000.0,3,3,2174,5301 THORNBURY LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,299900.0,3,3,1486,416 TROON CHASE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,320000.0,3,3,2146,4784 KEMPSVILLE GREENS PKWY,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,330000.0,3,2,1500,513 CARNATION AVE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,434900.0,4,3,2379,433 EDWIN DR,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,247000.0,3,3,1400,806 DEGREE CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,225000.0,4,2,1727,317 SOUTHGATE AVE,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,675000.0,4,4,2700,4450 OLD PRINCESS ANNE RD,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,399000.0,4,3,2326,5400 KIAWAH CT,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,352000.0,4,4,1925,237 FELDSPAR ST,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,325000.0,3,3,2036,4617 TOTTERIDGE LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,139900.0,2,2,957,5619 SUMMIT ARCH,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23462,369369.0,4,4,2200,912 BUCKHURST LN,Virginia Beach,Virginia,66949,2343.8,Virginia Beach,82642.0,36.8366,-76.15105
23464,570000.0,4,3,2872,5308 LARKINS LAIR CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,420000.0,4,2,1754,1929 MARBLE TRL,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,434900.0,4,3,2424,6016 CAPITAL PL,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,394000.0,3,2,1868,800 CHARLAN PL,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,449900.0,4,3,2100,1649 KILT ST,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,300000.0,4,3,2179,5705 RUSSELL CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,349900.0,3,1,1240,1104 BURLINGTON RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,509000.0,4,3,2450,1129 OLIVE RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,265000.0,3,1,1239,1009 EMPORIA AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,399400.0,4,3,2150,5513 GLEN VIEW DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,299900.0,3,2,1240,1651 MILL OAK DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,377000.0,4,3,1834,5672 SHINFIELD DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,312000.0,3,2,1251,5736 BRANDON BLVD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,249900.0,3,3,1400,1313 HAFFORD RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,297900.0,4,3,2000,1336 FERNSIDE CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,390000.0,4,2,1790,5328 ALBRIGHT DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,409000.0,3,2,1729,4307 HIALEAH DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,409000.0,3,2,1729,4307 HIALEAH DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,245000.0,2,1,968,1405 DIGHTON CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,469000.0,4,2,2746,4936 BRANDYWINE DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,345000.0,4,3,1750,5125 CLIFFONY DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,274900.0,4,3,1771,5515 NEW COLONY DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,300000.0,5,3,2050,5333 TUZA LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,449000.0,4,3,2250,5025 WATERFORD PL,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,365000.0,3,2,1757,5000 JOHN SMITH CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,404900.0,4,3,2271,796 WOODSTOCK RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,517500.0,4,3,2383,1032 YARDLEY LNDG,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,250000.0,2,3,1254,689 OLEANDER CIR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,349500.0,3,3,2082,1413 PEBBLEBROOK WAY,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,235000.0,2,3,1368,856 WHISTLING SWAN DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,320000.0,3,2,1492,1245 LORD DUNMORE DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,389899.0,4,3,1983,1073 TAYLOR RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,365000.0,3,2,1479,5304 CANNAN VALLEY AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,259900.0,3,2,1334,1733 WILLOW CREEK CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,478000.0,4,3,2044,1236 KITTERY DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,460000.0,5,3,2766,801 YEARLING CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,290000.0,4,3,2147,1765 LEGARE LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,445000.0,4,3,2200,5257 ALBRIGHT DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,469900.0,4,3,2400,2408 CREEKMORE CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,314900.0,3,2,1300,5056 RUGBY RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,170000.0,2,1,977,1415 OLIVEWOOD CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,414900.0,5,2,1900,5632 TORENIA CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,449900.0,4,3,2327,5493 BEAUFAIN BLVD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,350000.0,3,2,1450,2016 DOVE VIEW DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,500000.0,4,2,2300,908 LACONIA CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,250000.0,4,3,2418,5912 COLD HARBOR CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,269000.0,3,2,1300,1323 LONGLAC RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,450000.0,4,3,2316,816 AQUEDUCT CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,409900.0,4,3,1864,2125 CLARION CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,270000.0,3,3,1750,1213 CLYDESDALE LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,444900.0,3,3,2061,1140 NORTHVALE DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,450000.0,5,3,2481,733 AVALON AVE,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,375000.0,4,2,1942,1405 WHITE MARSH CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,369369.0,3,3,1324,949 THOMPSON WAY,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,340000.0,3,3,1810,5757 LUCK LN,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,384777.0,3,2,1635,968 JOSEPHINE CRES,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,154900.0,2,1,760,1435 OLIVEWOOD CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,439990.0,4,3,2002,5412 CAWDOR CIR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,460000.0,5,3,2628,5384 DALRYMPLE ST,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,299900.0,3,2,1168,1205 SADDLEBRED DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,375000.0,3,3,1634,1324 KASBA CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,399900.0,3,2,2000,6105 CHARLECOTE CIR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,329900.0,3,2,1178,5391 ELM FOREST DR,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,299999.0,3,2,1374,1449 COLLINGSWOOD TRL,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,324900.0,3,3,1300,5137 RUGBY RD,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
23464,420000.0,4,4,1987,1916 VIENNA CT,Virginia Beach,Virginia,77139,1786.9,Virginia Beach,108999.0,36.79732,-76.17899
